trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_86_trip_10_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_86,,
block_86_trip_11_service_2,route_96,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_12_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_86,,
block_86_trip_13_service_2,route_96,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_14_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_86,,
block_86_trip_15_service_2,route_96,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_16_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_86,,
block_86_trip_17_service_2,route_96,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_18_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_86,,
block_86_trip_19_service_2,route_96,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_20_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_86,,
block_86_trip_21_service_2,route_96,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_22_service_2,route_96,service_2,Bieżanowska,"",0,block_86,,
block_101_trip_2_service_3,route_108,service_3,Pielgrzymowice Pętla,"",1,block_101,,
block_101_trip_3_service_3,route_108,service_3,Prądnik Czerwony,"",0,block_101,,
block_101_trip_4_service_3,route_21,service_3,Zajezdnia Płaszów,"",1,block_101,,
block_101_trip_5_service_3,route_21,service_3,Prądnik Czerwony,"",0,block_101,,
block_101_trip_6_service_3,route_21,service_3,Zajezdnia Płaszów,"",1,block_101,,
block_101_trip_7_service_3,route_21,service_3,Prądnik Czerwony,"",0,block_101,,
block_101_trip_10_service_3,route_21,service_3,Zajezdnia Płaszów,"",1,block_101,,
block_101_trip_11_service_3,route_21,service_3,Prądnik Czerwony,"",0,block_101,,
block_101_trip_12_service_3,route_21,service_3,Zajezdnia Płaszów,"",1,block_101,,
block_101_trip_13_service_3,route_21,service_3,Cmentarz Batowice,"",0,block_101,,
block_101_trip_15_service_3,route_21,service_3,Zajezdnia Płaszów,"",1,block_101,,
block_101_trip_16_service_3,route_21,service_3,Prądnik Czerwony,"",0,block_101,,
block_101_trip_17_service_3,route_21,service_3,Zajezdnia Płaszów,"",1,block_101,,
block_101_trip_18_service_3,route_21,service_3,Prądnik Czerwony,"",0,block_101,,
block_102_trip_2_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_3_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_102_trip_4_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_5_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_102_trip_6_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_7_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_102_trip_8_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_9_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_102_trip_12_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_13_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_102_trip_14_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_15_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_102_trip_16_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_17_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_102_trip_18_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_19_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_102_trip_20_service_3,route_24,service_3,Chałupki,"",0,block_102,,
block_102_trip_21_service_3,route_24,service_3,Pleszów,"",1,block_102,,
block_125_trip_2_service_3,route_89,service_3,Skawina Podbory (nż),"",0,block_125,,
block_125_trip_3_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_4_service_3,route_89,service_3,Ochodza Odwiśle,"",0,block_125,,
block_125_trip_5_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_6_service_3,route_89,service_3,Ochodza Dwór,"",0,block_125,,
block_125_trip_7_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_8_service_3,route_89,service_3,Ochodza Dwór,"",0,block_125,,
block_125_trip_9_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_10_service_3,route_89,service_3,Skawina Podbory (nż),"",0,block_125,,
block_125_trip_11_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_12_service_3,route_89,service_3,Skawina Podbory (nż),"",0,block_125,,
block_125_trip_13_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_14_service_3,route_89,service_3,Ochodza Odwiśle,"",0,block_125,,
block_125_trip_15_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_16_service_3,route_89,service_3,Skawina Podbory (nż),"",0,block_125,,
block_125_trip_17_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_18_service_3,route_89,service_3,Ochodza Dwór,"",0,block_125,,
block_125_trip_19_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_125_trip_20_service_3,route_89,service_3,Skawina Podbory (nż),"",0,block_125,,
block_125_trip_21_service_3,route_89,service_3,Borek Fałęcki,"",1,block_125,,
block_126_trip_2_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_3_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_4_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_5_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_6_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_7_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_8_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_9_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_10_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_11_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_12_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_13_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_14_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_15_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_16_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_17_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_18_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_19_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_20_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_21_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_22_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_23_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_126_trip_24_service_3,route_91,service_3,Młynka Pętla,"",1,block_126,,
block_126_trip_25_service_3,route_91,service_3,Bronowice Małe,"",0,block_126,,
block_175_trip_2_service_4,route_611,service_4,Na Załęczu,"",1,block_175,,
block_175_trip_3_service_4,route_611,service_4,Rondo Barei,"",0,block_175,,
block_175_trip_4_service_4,route_611,service_4,Na Załęczu,"",1,block_175,,
block_175_trip_5_service_4,route_611,service_4,Rondo Barei,"",0,block_175,,
block_175_trip_8_service_4,route_611,service_4,Rondo Barei,"",0,block_175,,
block_175_trip_9_service_4,route_611,service_4,Na Załęczu,"",1,block_175,,
block_176_trip_2_service_4,route_105,service_4,Narama Remiza,"",0,block_176,,
block_176_trip_3_service_4,route_105,service_4,Nowy Kleparz,"",1,block_176,,
block_176_trip_4_service_4,route_117,service_4,Iwanowice Dworskie Pętla,"",0,block_176,,
block_176_trip_5_service_4,route_117,service_4,Nowy Kleparz,"",1,block_176,,
block_176_trip_8_service_4,route_117,service_4,Iwanowice Dworskie Pętla,"",0,block_176,,
block_176_trip_9_service_4,route_117,service_4,Nowy Kleparz,"",1,block_176,,
block_176_trip_10_service_4,route_117,service_4,Iwanowice Dworskie Pętla,"",0,block_176,,
block_176_trip_11_service_4,route_117,service_4,Nowy Kleparz,"",1,block_176,,
block_176_trip_12_service_4,route_117,service_4,Iwanowice Dworskie Pętla,"",0,block_176,,
block_176_trip_13_service_4,route_117,service_4,Nowy Kleparz,"",1,block_176,,
block_176_trip_14_service_4,route_105,service_4,Narama Remiza,"",0,block_176,,
block_176_trip_15_service_4,route_105,service_4,Opolska Estakada,"",1,block_176,,
block_195_trip_2_service_5,route_68,service_5,Morawica Centrum,"",0,block_195,,
block_195_trip_3_service_5,route_68,service_5,Salwator,"",1,block_195,,
block_195_trip_4_service_5,route_68,service_5,Morawica Centrum,"",0,block_195,,
block_195_trip_5_service_5,route_68,service_5,Salwator,"",1,block_195,,
block_195_trip_7_service_5,route_580,service_5,ZOO,"",0,block_195,,
block_195_trip_8_service_5,route_580,service_5,Cracovia Stadion,"",1,block_195,,
block_195_trip_11_service_5,route_580,service_5,ZOO,"",0,block_195,,
block_195_trip_12_service_5,route_580,service_5,Cracovia Stadion,"",1,block_195,,
block_195_trip_13_service_5,route_580,service_5,ZOO,"",0,block_195,,
block_195_trip_14_service_5,route_580,service_5,Cracovia Stadion,"",1,block_195,,
block_195_trip_15_service_5,route_580,service_5,ZOO,"",0,block_195,,
block_195_trip_16_service_5,route_580,service_5,Cracovia Stadion,"",1,block_195,,
block_195_trip_17_service_5,route_580,service_5,ZOO,"",0,block_195,,
block_195_trip_18_service_5,route_580,service_5,Cracovia Stadion,"",1,block_195,,
block_196_trip_2_service_5,route_872,service_5,Golkowice Pętla,"",1,block_196,,
block_196_trip_3_service_5,route_872,service_5,Łagiewniki,"",0,block_196,,
block_196_trip_4_service_5,route_872,service_5,Golkowice Pętla,"",1,block_196,,
block_196_trip_5_service_5,route_872,service_5,Łagiewniki,"",0,block_196,,
block_196_trip_8_service_5,route_872,service_5,Golkowice Pętla,"",1,block_196,,
block_196_trip_9_service_5,route_872,service_5,Łagiewniki,"",0,block_196,,
block_196_trip_10_service_5,route_872,service_5,Golkowice Pętla,"",1,block_196,,
block_196_trip_11_service_5,route_872,service_5,Łagiewniki,"",0,block_196,,
block_196_trip_12_service_5,route_872,service_5,Golkowice Pętla,"",1,block_196,,
block_196_trip_13_service_5,route_872,service_5,Łagiewniki,"",0,block_196,,
block_196_trip_14_service_5,route_872,service_5,Golkowice Pętla,"",1,block_196,,
block_196_trip_15_service_5,route_872,service_5,Łagiewniki,"",0,block_196,,
block_201_trip_2_service_5,route_596,service_5,Górka Narodowa,"",0,block_201,,
block_201_trip_3_service_5,route_596,service_5,Piaski Nowe,"",1,block_201,,
block_201_trip_4_service_5,route_596,service_5,Górka Narodowa,"",0,block_201,,
block_201_trip_7_service_5,route_596,service_5,Piaski Nowe,"",1,block_201,,
block_201_trip_8_service_5,route_596,service_5,Górka Narodowa,"",0,block_201,,
block_201_trip_9_service_5,route_596,service_5,Piaski Nowe,"",1,block_201,,
block_201_trip_10_service_5,route_596,service_5,Górka Narodowa,"",0,block_201,,
block_201_trip_13_service_5,route_596,service_5,Piaski Nowe,"",1,block_201,,
block_201_trip_14_service_5,route_596,service_5,Górka Narodowa,"",0,block_201,,
block_201_trip_15_service_5,route_596,service_5,Piaski Nowe,"",1,block_201,,
block_201_trip_16_service_5,route_596,service_5,Górka Narodowa,"",0,block_201,,
block_202_trip_2_service_5,route_596,service_5,Górka Narodowa,"",0,block_202,,
block_202_trip_3_service_5,route_596,service_5,Piaski Nowe,"",1,block_202,,
block_202_trip_4_service_5,route_596,service_5,Górka Narodowa,"",0,block_202,,
block_202_trip_5_service_5,route_596,service_5,Piaski Nowe,"",1,block_202,,
block_202_trip_8_service_5,route_596,service_5,Górka Narodowa,"",0,block_202,,
block_202_trip_9_service_5,route_596,service_5,Piaski Nowe,"",1,block_202,,
block_202_trip_10_service_5,route_596,service_5,Górka Narodowa,"",0,block_202,,
block_202_trip_13_service_5,route_596,service_5,Piaski Nowe,"",1,block_202,,
block_215_trip_2_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_3_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_4_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_5_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_6_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_7_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_8_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_11_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_12_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_13_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_14_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_15_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_16_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_17_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_20_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_21_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_22_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_23_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
block_215_trip_24_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_215,,
block_215_trip_25_service_5,route_585,service_5,Os.Na Stoku,"",0,block_215,,
